plot,site,vegetation_cover.2018,vegetation_cover.2019,vegetation_cover.2020,vegetation_cover.2021
L1_01,1,80,70,70,70
L1_02,1,65,50,60,80
L1_03,1,70,60,80,50
L1_04,1,80,60,60,50
L1_05,1,30,60,70,70
L1_06,1,50,70,80,90
L1_07,1,75,70,80,80
L1_08,1,85,70,65,70
L1_09,1,50,60,65,90
L1_10,1,75,65,70,80
L1_11,1,85,70,75,90
L1_12,1,75,90,80,90
L1_13,1,75,80,85,80
L1_14,1,60,80,80,90
L1_15,1,75,70,55,90
L1_16,1,50,80,75,90
L1_17,1,60,70,70,80
L1_18,1,50,80,70,80
L1_19,1,50,80,75,90
L1_20,1,50,80,75,80
L1_21,1,30,60,70,90
L1_22,1,65,60,70,90
L1_23,1,60,60,75,90
L1_24,1,60,80,85,90
L2_01,2,45,60,50,50
L2_02,2,55,60,55,50
L2_03,2,65,60,70,80
L2_04,2,40,70,70,70
L2_05,2,30,70,65,70
L2_06,2,30,70,65,80
L2_07,2,25,80,70,80
L2_08,2,20,60,65,80
L2_09,2,60,60,60,80
L2_10,2,45,40,60,80
L2_11,2,40,60,60,70
L2_12,2,65,30,30,40
L2_13,2,70,50,65,70
L2_14,2,80,70,80,90
L2_15,2,85,80,70,60
L2_16,2,80,80,85,70
L2_17,2,65,80,80,70
L2_18,2,50,70,65,80
L2_19,2,30,60,55,80
L2_20,2,75,70,75,80
L2_21,2,70,60,75,90
L2_22,2,55,60,65,60
L2_23,2,60,70,60,70
L2_24,2,75,60,80,70
L3_01,3,25,80,70,80
L3_02,3,20,85,75,80
L3_03,3,20,70,70,70
L3_04,3,25,70,75,80
L3_05,3,25,70,65,70
L3_06,3,20,50,55,60
L3_07,3,25,70,60,80
L3_08,3,20,70,65,60
L3_09,3,45,70,65,70
L3_10,3,70,50,60,50
L3_11,3,20,50,50,50
L3_12,3,20,50,50,60
L3_13,3,40,80,75,70
L3_14,3,30,70,75,70
L3_15,3,45,70,80,80
L3_16,3,40,70,75,70
L3_17,3,55,85,80,70
L3_18,3,55,70,75,80
L3_19,3,50,80,80,80
L3_20,3,70,80,80,80
L3_21,3,60,70,75,70
L3_22,3,70,70,70,70
L3_23,3,75,70,80,70
L3_24,3,50,70,70,80
L4_01,4,50,60,65,80
L4_02,4,40,80,85,70
L4_03,4,25,60,65,70
L4_04,4,20,60,60,70
L4_05,4,25,60,40,50
L4_06,4,35,60,50,60
L4_07,4,30,60,55,50
L4_08,4,45,60,60,60
L4_09,4,55,60,65,70
L4_10,4,45,60,40,70
L4_11,4,45,60,45,70
L4_12,4,25,40,40,60
L4_13,4,45,70,80,80
L4_14,4,55,70,70,70
L4_15,4,60,80,80,90
L4_16,4,30,70,65,90
L4_17,4,35,65,50,70
L4_18,4,60,70,55,70
L4_19,4,40,70,55,60
L4_20,4,40,70,55,70
L4_21,4,30,60,55,70
L4_22,4,20,60,55,70
L4_23,4,35,60,50,70
L4_24,4,20,50,45,70
L5_01,5,50,95,80,80
L5_02,5,20,60,70,60
L5_03,5,15,50,60,50
L5_04,5,15,50,60,70
L5_05,5,10,60,65,70
L5_06,5,15,70,70,60
L5_07,5,20,55,70,70
L5_08,5,15,85,80,80
L5_09,5,30,30,55,50
L5_10,5,40,80,70,80
L5_11,5,40,45,80,80
L5_12,5,35,45,80,80
L5_13,5,40,85,80,70
L5_14,5,25,90,80,80
L5_15,5,30,75,80,70
L5_16,5,15,70,80,70
L5_17,5,50,85,85,60
L5_18,5,50,85,75,70
L5_19,5,45,75,75,80
L5_20,5,70,90,80,70
L5_21,5,70,70,75,70
L5_22,5,60,55,65,70
L5_23,5,40,75,80,70
L5_24,5,35,40,60,70
L6_01,6,10,50,70,80
L6_02,6,10,45,55,70
L6_03,6,55,65,70,70
L6_04,6,30,45,60,70
L6_05,6,25,50,55,50
L6_06,6,40,60,60,60
L6_07,6,20,60,65,60
L6_08,6,15,60,70,70
L6_09,6,50,40,65,60
L6_10,6,70,85,85,70
L6_11,6,20,60,65,70
L6_12,6,70,85,80,70
L6_13,6,25,70,65,70
L6_14,6,20,60,55,70
L6_15,6,20,60,75,70
L6_16,6,25,60,80,70
L6_17,6,20,60,70,70
L6_18,6,20,60,65,70
L6_19,6,25,60,60,70
L6_20,6,35,70,65,60
L6_21,6,75,80,70,80
L6_22,6,75,70,60,80
L6_23,6,80,90,70,80
L6_24,6,60,70,60,80
W1_01,1,70,70,90,100
W1_02,1,60,85,90,100
W1_03,1,65,90,90,100
W1_04,1,65,85,90,100
W1_05,1,60,85,80,100
W1_06,1,60,90,95,100
W1_07,1,50,75,85,100
W1_08,1,45,85,75,90
W1_09,1,50,85,70,90
W1_10,1,60,75,85,90
W1_11,1,50,75,90,80
W1_12,1,45,65,65,90
W1_13,1,65,75,70,80
W1_14,1,65,70,75,90
W1_15,1,50,70,70,80
W1_16,1,50,80,70,90
W1_17,1,40,70,80,90
W1_18,1,35,75,90,90
W1_19,1,30,80,60,90
W1_20,1,40,75,75,90
W1_21,1,30,85,75,100
W1_22,1,35,80,80,90
W1_23,1,35,75,80,90
W1_24,1,30,80,80,90
W2_01,2,80,75,90,100
W2_02,2,80,85,90,100
W2_03,2,80,90,85,100
W2_04,2,75,80,90,100
W2_05,2,80,90,80,90
W2_06,2,60,90,90,90
W2_07,2,50,70,80,90
W2_08,2,45,85,80,100
W2_09,2,85,95,85,90
W2_10,2,75,80,75,90
W2_11,2,75,90,90,100
W2_12,2,85,90,85,90
W2_13,2,85,70,85,90
W2_14,2,85,75,80,90
