name,family,group,legal,rlg,rlb,neophyte,l,t,k,f,r,n
species_1,Sapindaceae,tree,no,no,no,no,5,6,4,5,7,6
species_2,Sapindaceae,tree,no,no,no,no,4,6,4,NA,NA,NA
species_3,Sapindaceae,tree,no,no,no,no,4,NA,4,6,NA,7
species_4,Asteraceae,herb,no,no,no,no,8,NA,NA,4,NA,5
species_5,Lamiaceae,herb,no,V,no,no,9,6,3,2,5,1
species_6,Apiaceae,herb,no,no,no,no,5,5,3,6,7,8
species_7,Rosaceae,herb,no,no,no,no,7,6,4,4,8,4
species_8,Poaceae,sub-grass,no,no,no,no,7,NA,3,NA,4,4
species_9,Poaceae,top-grass,no,no,no,no,7,5,3,8,7,6
species_10,Poaceae,sub-grass,no,no,no,no,8,NA,5,NA,NA,5
species_11,Lamiaceae,herb,no,no,no,no,6,NA,2,6,6,6
species_12,Rosaceae,herb,no,no,no,no,NA,NA,NA,NA,NA,NA
species_13,Amaryllidaceae,herb,no,3,3,no,8,5,4,3,8,2
species_14,Amaryllidaceae,herb,no,no,no,no,7,6,4,3,7,4
species_15,Amaryllidaceae,herb,no,no,no,yes,NA,NA,NA,NA,NA,NA
species_16,Amaryllidaceae,herb,no,no,3,no,6,6,5,7,7,7
species_17,Amaryllidaceae,herb,no,no,no,no,5,7,3,4,NA,7
species_18,Poaceae,grass,no,no,no,no,6,6,3,5,7,6
species_19,Poaceae,top-grass,no,no,no,no,6,NA,5,6,6,7
species_20,Amaranthaceae,herb,no,no,no,no,8,7,6,5,7,7
species_21,Primulaceae,herb,no,no,no,no,6,6,3,5,NA,6
species_22,Apiaceae,herb,no,no,no,no,7,NA,4,8,NA,NA
species_23,Asparagaceae,herb,BG,V,no,no,7,5,4,3,7,3
species_24,Poaceae,sub-grass,no,no,no,no,NA,NA,NA,NA,5,NA
species_25,Apiaceae,herb,no,no,no,no,7,NA,5,5,NA,8
species_26,Fabaceae,legume,no,no,no,no,8,6,3,3,7,2
species_27,Poaceae,grass,no,no,no,no,6,6,4,6,5,NA
species_28,Brassicaceae,herb,no,V,no,no,7,5,3,4,8,NA
species_29,Caryophyllaceae,herb,no,no,no,no,8,NA,NA,4,7,NA
species_30,Poaceae,top-grass,no,no,no,no,8,5,3,5,7,7
species_31,Asteraceae,herb,no,no,no,no,7,6,NA,6,NA,8
species_32,Rubiaceae,herb,no,V,no,no,7,NA,5,3,8,3
species_33,Fabaceae,legume,no,no,no,no,6,6,4,4,7,3
species_34,Poaceae,grass,no,no,no,no,6,6,6,5,7,NA
species_35,Brassicaceae,herb,no,no,no,no,8,6,3,6,NA,6
species_36,Asteraceae,herb,no,no,no,no,8,NA,2,5,NA,6
species_37,Poaceae,top-grass,no,no,no,no,6,6,5,4,7,4
species_38,Brassicaceae,herb,no,no,no,yes,NA,NA,NA,NA,NA,NA
species_39,Brassicaceae,herb,no,no,no,no,NA,NA,NA,NA,NA,NA
species_40,Brassicaceae,herb,no,no,no,no,NA,NA,NA,NA,NA,NA
species_41,Poaceae,sub-grass,no,no,no,no,8,NA,3,NA,NA,2
species_42,Poaceae,top-grass,no,no,no,no,8,5,2,3,8,3
species_43,Poaceae,top-grass,no,no,no,no,7,6,4,NA,NA,3
species_44,Poaceae,top-grass,no,no,no,no,8,NA,7,4,8,5
species_45,Poaceae,grass,no,no,2,no,6,6,3,NA,5,NA
species_46,Poaceae,sub-grass,no,no,no,no,7,6,4,4,NA,5
species_47,Brassicaceae,herb,no,no,no,yes,7,6,5,5,8,5
species_48,Asteraceae,herb,no,no,no,no,8,NA,4,4,8,3
species_49,Poaceae,top-grass,no,no,no,no,7,5,7,NA,NA,6
species_50,Convolvulaceae,herb,no,no,no,no,8,6,5,6,7,9
species_51,Campanulaceae,herb,no,3,no,no,7,NA,7,4,7,NA
species_52,Campanulaceae,herb,no,V,no,no,8,6,4,5,7,5
species_53,Campanulaceae,herb,no,no,no,no,6,6,4,4,7,4
species_54,Campanulaceae,herb,no,no,no,no,7,5,NA,NA,NA,2
species_55,Campanulaceae,herb,no,no,no,no,4,NA,3,6,8,8
species_56,Brassicaceae,herb,no,no,no,no,7,NA,NA,5,NA,6
species_57,Brassicaceae,herb,no,no,no,no,6,6,3,5,5,7
species_58,Asteraceae,herb,no,no,no,no,9,5,6,4,8,7
species_59,Cyperaceae,sedge,no,no,no,no,7,NA,3,9,7,5
species_60,Cyperaceae,sedge,no,V,no,no,8,NA,3,4,NA,2
species_61,Cyperaceae,sedge,no,no,no,no,3,NA,4,5,NA,4
species_62,Cyperaceae,sedge,no,3,3,no,7,6,5,7,9,NA
species_63,Cyperaceae,sedge,no,no,no,no,7,NA,3,6,8,NA
species_64,Cyperaceae,sedge,no,no,no,no,7,6,3,6,NA,5
species_65,Cyperaceae,sedge,no,no,no,no,7,na,3,7,3,3
species_66,Cyperaceae,sedge,no,no,no,no,5,NA,4,4,6,3
species_67,Cyperaceae,sedge,no,no,no,no,7,6,3,4,NA,6
species_68,Cyperaceae,sedge,no,V,no,no,8,NA,3,8,NA,4
species_69,Cyperaceae,sedge,no,D,3,no,9,6,6,3,NA,4
species_70,Cyperaceae,sedge,no,V,3,no,9,6,6,3,NA,4
species_71,Cyperaceae,sedge,no,no,no,no,NA,NA,NA,NA,NA,NA
species_72,Cyperaceae,sedge,no,no,no,no,2,5,3,5,6,5
species_73,Asteraceae,herb,no,no,no,no,7,5,3,4,7,3
species_74,Apiaceae,herb,no,no,no,no,8,4,5,5,NA,6
species_75,Asteraceae,herb,no,no,no,no,7,NA,5,NA,NA,NA
species_76,Asteraceae,herb,no,no,no,no,7,NA,3,3,8,4
species_77,Asteraceae,herb,no,no,no,no,NA,NA,NA,NA,NA,NA
species_78,Asteraceae,herb,no,no,3,no,8,7,6,2,8,3
species_79,Gentianaceae,herb,BG,no,no,no,8,6,5,5,6,6
species_80,Caryophyllaceae,herb,no,no,no,no,8,NA,5,4,6,4
species_81,Caryophyllaceae,herb,no,no,no,no,6,NA,NA,5,NA,5
species_82,Caryophyllaceae,herb,no,no,no,no,7,5,3,5,5,5
species_83,Apiaceae,herb,no,no,no,no,7,6,5,7,8,8
